snp	ppr
13:111489110	0.007732
13:32673125	0.001861
13:32676114	0.002841
13:32695929	0.001731
13:32697374	0.003741
13:32876097	0.004791
13:32876413	0.005175
13:32939302	0.000182
13:32940345	0.001175
13:32949382	0.0007934
13:32955397	0.0006551
13:32962045	0.0006841
13:32962088	0.0007168
13:32962318	0.001071
13:32963707	0.0005345
13:32963838	0.006634
13:32968591	0.0005043
13:32981142	0.005558
13:32986232	0.0005819
13:32987353	0.003125
13:33011824	6.264e-08
13:33045639	2.048e-05
13:33047990	3.625e-10
13:33061535	0.008062
13:33062155	6.665e-06
13:33068746	7.25e-06
13:33073693	1.507e-06
13:33092929	2.676e-09
13:33095620	1.475e-06
13:33099321	1.396e-06
13:33101817	2.626e-09
13:33115354	7.147e-07
13:33131342	1.56e-09
13:33134552	0.009031
13:33137972	1.835e-09
13:33142797	5.778e-09
13:33145995	1.137e-08
13:33152721	3.567e-08
13:33159438	1.169e-08
13:33160705	2.815e-09
13:33165500	3.794e-08
13:33167891	5.491e-09
13:33173033	3.052e-06
13:33173158	1.33e-08
13:33175793	1.085e-08
13:33179627	7.728e-09
13:33181142	9.462e-09
13:33181669	1.01e-09
13:33188551	2.297e-06
13:33191556	4.568e-07
13:33196376	3.026e-06
13:33203135	1.228e-06
13:33204742	5.095e-07
13:33206651	1.913e-06
13:33207534	1.827e-06
13:33208172	3.799e-07
13:33212047	4.721e-07
13:33216115	0.003089
13:33219033	2.698e-07
13:33227157	8.837e-07
13:33227196	9.076e-07
13:33227398	2.055e-07
13:33232435	9.548e-07
13:33238233	9.363e-07
13:33244856	1.027e-06
13:33252180	9.578e-07
13:33256198	1.529e-07
13:33256987	5.4e-06
13:33258976	8.097e-08
13:33260787	8.736e-07
13:33267843	9.119e-07
13:33268573	8.168e-06
13:33274631	9.983e-07
13:33277626	2.336e-05
13:33288408	8.872e-07
13:33293268	7.933e-06
13:33295482	3.237e-06
13:33296230	5.923e-07
13:33305749	1.8e-06
13:33316483	1.754e-06
13:33319638	1.706e-06
13:33328407	1.821e-06
13:33333368	1.644e-06
13:33341817	4.696e-07
13:33348027	9.767e-07
13:33348568	3.553e-07
13:33349341	1.199e-06
13:33353470	3.411e-07
13:33361292	2.517e-06
13:33366457	4.17e-07
13:33368129	3.766e-06
13:33380839	5.082e-06
13:33381342	5.914e-06
13:33599032	0.009147
13:28603904	0.003686
13:28921281	0.003282
13:28934364	1.052e-05
13:28952405	0.00661
13:28953104	4.054e-06
13:28953478	0.006592
13:28958955	1.759e-07
13:28968468	2.352e-08
13:28976389	6.375e-08
13:28978374	0.007477
13:29009059	0.0006829
13:29009099	0.0006972
13:29009213	0.0006426
13:29023199	0.001495
13:29029750	8.02e-05
13:29030652	8.028e-05
13:29033446	7.224e-05
13:29036026	1.934e-05
13:29036948	1.465e-05
13:29037232	9.734e-05
13:29037790	4.919e-05
13:29041776	7.655e-05
13:29042047	6.255e-05
13:29058068	0.0005308
13:29058519	0.0004719
13:29059653	3.041e-05
13:29060090	4.033e-05
13:29060502	7.837e-05
13:29061777	3.698e-05
13:29062138	0.001312
13:29063812	8.726e-05
13:29071951	0.006907
13:29072833	0.008244
13:29079552	0.004567
13:29111638	0.005175
13:29236985	0.006391
14:100041124	0.008169
14:100042879	0.00809
14:100043401	0.006747
14:100043750	0.004883
14:100047717	0.006488
14:100048071	0.007293
14:100050006	0.003787
14:100051009	0.006782
14:100051939	0.001169
14:100073091	0.00581
14:100075456	0.00722
14:100075680	0.002225
14:100075684	0.00778
14:100108117	0.000187
14:100108778	0.0003993
14:100109629	0.0003098
14:100111565	1.135e-14
14:100111955	1.249e-10
14:100112282	0.0004275
14:100115799	5.697e-15
14:100116252	1.692e-11
14:100116842	1.698e-11
14:100133942	5.438e-15
14:100142650	6.741e-05
14:100155415	0.002129
14:100162617	0.008363
14:100168298	2.787e-10
14:100184589	6.461e-08
14:100184783	1.298e-07
14:100186495	0.0004331
14:100191060	6.061e-06
14:100218738	0.001844
14:100299473	0.006609
14:100300787	0.006697
14:100302506	0.007074
14:100303052	0.006662
14:100303123	0.007141
14:100305066	0.0008006
14:100308919	0.005222
14:100316262	0.0005743
14:100317472	0.0007655
14:100322005	0.0008381
14:100323211	0.0009576
14:100329306	0.0003655
14:100331655	0.0003802
14:100333862	0.000376
14:100336341	0.0002608
14:100340583	0.0003097
14:100345413	0.0003201
14:100348669	0.0001833
14:100350633	0.0002636
14:100355288	1.492e-08
14:100355597	1.405e-08
14:100358866	1.353e-08
14:100366108	0.0002018
14:100371158	0.0002897
14:100371686	0.00019
14:100374475	3.68e-08
14:100376715	0.004621
14:100381843	0.0002849
14:100382400	0.000309
14:100383192	6.867e-07
14:100384232	2.847e-05
14:100387679	0.0003489
14:100392945	0.0007354
14:100410206	0.003879
14:100691364	0.006791
14:100707420	0.007258
14:100715225	0.007837
14:100732881	0.008832
14:100804315	0.002619
14:100812406	0.002397
14:100820980	0.002698
14:100821206	0.002536
14:100824049	0.002874
14:100830818	0.005141
14:100831774	0.002344
14:100835978	0.002291
14:100836353	0.002664
14:74821896	0.006265
14:75098696	0.007935
14:75101982	0.009063
14:75207692	0.003573
14:75230837	0.0009828
14:75231103	0.0008108
14:75245002	0.002669
14:75247746	0.002494
14:75251331	0.002931
14:75254073	0.003658
14:75263775	0.003043
14:75267396	0.003141
14:75278211	1.069e-08
14:75292662	0.002332
14:75298637	0.002961
14:75316614	0.001453
14:75328247	0.0004386
14:75331487	0.0007197
14:75334096	0.0005875
14:75334199	0.0006107
14:75340818	0.003874
14:75347781	0.001823
14:75359670	0.0003958
14:75360419	0.0003901
14:75360906	0.002345
14:75368508	0.0003829
14:75384471	0.001913
14:75386576	0.0004927
14:75388183	0.0008363
14:75390912	0.0005076
14:75402139	0.0007121
14:75402581	0.0006245
14:75403408	0.0008194
14:75404455	0.0008815
14:75424023	0.001113
14:75424286	0.0005991
14:75430033	2.215e-07
14:75432179	2.761e-07
14:75434102	3.119e-07
14:75434806	2.809e-07
14:75436195	1.226e-06
14:75436452	9.719e-07
14:75456449	6.303e-09
14:75460741	9.083e-09
14:75464295	1.225e-09
14:75471803	1.415e-08
14:75475275	9.216e-09
14:75481368	8.515e-09
14:75483812	1.732e-08
14:75490667	7.713e-09
14:75502827	8.725e-09
14:75503087	1.796e-08
14:75507525	1.44e-08
14:75510736	1.319e-08
14:75511075	2.747e-08
14:75523382	2.955e-07
14:75524839	3.68e-09
14:75525449	3.059e-08
14:75528580	1.782e-08
14:75535019	9.041e-08
14:75537381	5.591e-08
14:75541954	2.062e-08
14:75544101	1.282e-08
14:75546230	1.306e-06
14:75550584	2.643e-08
14:75556425	4.472e-08
14:75559963	2.618e-08
14:75561152	1.244e-08
14:75566209	1.621e-08
14:75568138	2.369e-08
14:75569090	2.227e-07
14:75574087	1.134e-08
14:75584867	1.613e-08
14:75588824	1.496e-08
14:75589729	1.826e-06
14:75591071	1.441e-06
14:75593152	1.12e-07
14:75593839	1.365e-08
14:75593902	1.473e-08
14:75599155	1.367e-06
14:75603564	1.209e-06
14:75622414	0.001996
14:75623988	1.982e-08
14:75626131	2.142e-08
14:75628955	8.695e-08
14:75629972	1.837e-08
14:75636967	2.819e-07
14:75637359	1.229e-07
14:75639571	1.864e-07
14:75647057	2.348e-07
14:75649270	4.189e-07
14:75658795	1.72e-06
14:75664953	5.42e-07
14:75667921	1.174e-07
14:75670725	0.002496
14:76089486	0.002941
14:76108422	0.009882
14:94358980	0.007316
14:94447966	0.0006166
14:94506729	0.000135
14:94554409	0.009387
14:94777361	0.005156
14:94779725	0.008029
14:94844947	9.349e-09
15:78472749	0.001356
15:78473018	0.001675
15:78478622	0.002707
15:78485216	0.002627
15:78504662	0.0007143
15:78546189	0.00723
15:78595137	0.009735
15:78681797	0.005068
15:78703631	8.172e-05
15:78704615	0.0002905
15:78710766	0.00482
15:78711761	6.562e-05
15:78723347	6.958e-05
15:78736184	6.941e-05
15:78736325	6.275e-05
15:78764285	0.001431
15:78764324	0.001185
15:78765189	0.0009955
15:78771186	0.001434
15:78773693	0.002597
15:78834476	0.0002095
15:78883628	0.006205
15:78911230	0.007941
15:78911780	0.00306
15:78922194	7.476e-05
15:78928878	0.00139
15:78942159	1.792e-10
15:78942339	1.806e-10
15:78944538	1.008e-12
15:78946633	1.966e-09
15:78952756	1.65e-10
15:78953376	0.0002548
15:78953740	1.064e-09
15:78953919	1.073e-09
15:78965966	1.099e-11
15:78971136	1.357e-16
15:78977997	2.007e-05
15:78980731	7.663e-05
15:78983559	4.318e-18
15:78984214	5.614e-18
15:78985317	2.508e-14
15:78986805	0.0001981
15:78987686	3.843e-15
15:78988620	0.0005659
15:78992025	8.385e-16
15:78994094	1.489e-16
15:79001959	0.0003054
15:79004643	8.274e-06
15:79005524	1.193e-18
15:79007561	0.001713
15:79011073	7.626e-19
15:79023578	2.041e-15
15:79023730	2.022e-16
15:79024016	2.799e-16
15:79024214	2.712e-16
15:79024350	3.066e-16
15:79026529	2.005e-15
15:79026541	4.848e-16
15:79029723	1.353e-21
15:79031485	9.636e-17
15:79032744	8.619e-17
15:79033274	0.002272
15:79034151	0.0001307
15:79034260	1.739e-16
15:79043393	9.224e-07
15:79043801	5.701e-16
15:79045054	3.195e-16
15:79045857	2.305e-16
15:79045868	1.114e-06
15:79045985	5.876e-11
15:79048569	1.046e-10
15:79051453	4.705e-11
15:79051705	1.882e-05
15:79053814	5.063e-22
15:79054011	1.318e-22
15:79057455	0.007259
15:79059691	7.300999999999999e-22
15:79061002	9.807e-24
15:79066932	9.510000000000002e-21
15:79067055	2.688e-19
15:79068328	2.683e-24
15:79071384	4.495e-14
15:79071406	1.937e-24
15:79071961	6.3e-23
15:79074000	1.212e-24
15:79077666	0.003262
15:79078921	6.351e-07
15:79079074	2.288e-25
15:79080234	1.947e-19
15:79082364	0.0006661
15:79083376	4.4310000000000005e-26
15:79085915	3.4189999999999996e-27
15:79089111	2.84e-26
15:79090606	9.929e-27
15:79092183	1.056e-26
15:79094325	1.556e-26
15:79099538	0.001015
15:79105051	0.001205
15:79105350	8.2480000000000005e-25
15:79107149	1.477e-06
15:79107724	3.511e-24
15:79111517	3.7969999999999996e-23
15:79111962	1.3230000000000002e-25
15:79112524	2.356e-25
15:79112603	1.427e-23
15:79112938	1.3719999999999998e-23
15:79113293	4.221e-23
15:79113568	5.861e-23
15:79115406	1.633e-23
15:79115585	3.148e-23
15:79115965	1.7799999999999998e-23
15:79118747	2.549e-23
15:79120467	2.523e-22
15:79120578	2.0039999999999998e-23
15:79120670	1.966e-23
15:79122225	3.298e-05
15:79122948	5.3849999999999996e-24
15:79123631	4.4040000000000005e-30
15:79123885	4.9690000000000004e-26
15:79123946	3.793e-30
15:79125587	2.892e-07
15:79126059	1.4680000000000001e-30
15:79126155	1.715e-26
15:79126909	1.824e-27
15:79128499	1.2320000000000001e-30
15:79129076	1.742e-24
15:79129587	4.275e-27
15:79129823	2.177e-27
15:79132206	3.1359999999999996e-33
15:79132644	6.85e-29
15:79132814	9.721e-11
15:79134045	5.476e-11
15:79136048	4.765e-11
15:79136713	5.119e-11
15:79138565	6.568e-31
15:79138908	2.457e-30
15:79139000	1.8080000000000001e-31
15:79139441	2.609e-09
15:79139602	7.787e-08
15:79139831	1.536e-10
15:79140017	5.769e-11
15:79140609	4.331e-13
15:79141026	4.563e-13
15:79141107	0.002529
15:79142253	0.0003819
15:79144509	2.225e-11
15:79148650	7.415e-31
15:79148786	3.861e-13
15:79150065	0.000734
15:79151286	4.83e-12
15:79152414	4.236e-12
15:79152877	1.203e-12
15:79157755	4.352e-12
15:79158770	1.904e-10
15:79162807	6.067e-05
15:79164315	4.086e-12
15:79164379	0.0008938
15:79165797	1.206e-06
15:79166578	0.0007969
15:79167759	1.291e-09
15:79169499	1.055e-21
15:79176820	0.009844
15:79178073	9.741e-10
15:79181930	1.799e-09
15:79184281	1.633e-09
15:79185134	1.542e-09
15:79185537	1.449e-10
15:79185877	1.522e-09
15:79189155	0.002986
15:79189282	3.44e-09
15:79190132	1.347e-09
15:79195390	0.003896
15:79198413	3.477e-06
15:79198992	3.765e-05
15:79200402	1.104e-06
15:79200722	0.0001671
15:79200840	4.683e-09
15:79203130	7.252e-09
15:79204101	0.0001876
15:79204411	7.301e-09
15:79211660	0.0001532
15:79212333	0.0009349
15:79217400	0.0001137
15:79217900	0.000109
15:79218773	0.0001797
15:79220549	0.006668
15:79222924	9.132e-05
15:79228371	0.0002866
15:79233255	0.0005392
15:79234864	0.0004766
15:79237180	0.0006132
15:79237324	0.0004139
15:79239174	0.0004879
15:79242581	0.008959
15:79253321	0.008189
15:79257278	0.002974
15:79316704	0.00902
15:79316767	0.001898
15:90932665	0.009967
15:91099000	0.009303
15:91143438	0.002283
15:91316943	0.005403
15:91342206	0.004269
15:91347784	0.004552
15:91349470	0.008365
15:91350167	0.006787
15:91370701	0.005088
15:91379999	0.001416
15:91390702	0.005411
15:91407275	7.5849999999999995e-22
15:91409514	3.2180000000000005e-20
15:91418394	1.711e-24
15:91420552	2.373e-06
15:91420973	7.182e-23
15:91428589	7.903000000000001e-25
15:91430617	1.019e-22
15:91430907	1.258e-22
15:91441086	4.666999999999999e-22
15:91441207	1.598e-20
15:91441383	1.67e-20
15:91445276	0.001424
15:91466040	0.007062
15:91480313	3.347e-05
15:91483531	0.0007458
15:91489051	4.193e-05
15:91491692	6.137e-05
15:91497515	0.002153
15:91498127	0.003541
15:91498130	0.003675
15:91499813	0.00173
15:91500260	0.003127
15:91500554	0.0001409
15:91522597	0.006353
15:91529039	0.008317
15:91536179	0.004277
15:91562106	0.008972
15:91563927	0.009023
15:91604000	0.009687
15:91612404	0.005675
15:91614897	0.001149
15:91615818	0.003003
15:91622281	0.001846
15:91622404	0.001698
15:91639061	0.001843
15:91689768	0.006853
15:91691040	0.005965
15:91708396	0.001892
15:91931634	0.006896
15:67342751	4.692e-06
15:67343265	0.001352
15:67343567	0.0003121
15:67344732	6.881e-07
15:67350155	0.0008089
15:67350481	0.0006031
15:67356481	0.0006934
15:67359738	0.002919
15:67359883	0.0005836
15:67362994	0.008898
15:67363283	0.002168
15:67363573	0.008799
15:67368659	0.008327
15:67370389	0.0007296
15:67422935	0.006987
15:67439207	0.008894
15:67443078	2.506e-07
15:67443926	3.275e-11
15:67448181	3.319e-11
15:67452988	9.979e-11
15:67453042	9.23e-11
15:67457840	0.005382
15:67467830	4.193e-05
15:67513156	0.000244
15:67584200	0.0006582
15:89536806	0.0005566
15:89541560	0.0004425
15:89541887	0.0006462
15:89542000	0.0005989
15:89542499	0.0006421
15:89543239	0.0006244
15:89543744	0.0008146
15:89544561	0.0007913
15:89544790	0.0007677
15:89544848	0.0007697
15:89547595	0.0005261
15:89548169	0.001352
15:89548591	0.001654
15:89565486	3.77e-10
15:89570090	2.337e-10
15:89570748	3.031e-10
15:89573249	1.287e-06
15:89574322	2.812e-05
15:89578723	1.568e-10
15:89578882	1.642e-10
15:89638091	0.005859
15:89639711	0.007668
15:89644938	0.006619
15:89645230	0.004873
15:89654976	0.002872
15:89661039	0.0046
15:89866646	0.004586
15:90060558	0.006366
16:75048508	0.001837
16:75166849	0.007323
16:75218176	0.004198
16:75224194	0.007213
16:75224971	0.004383
16:75230015	5.494e-05
16:75235574	3.596e-09
16:75235752	1.926e-09
16:75241394	0.000969
16:75243142	8.278e-10
16:75243827	0.000651
16:75245937	6.801e-09
16:75247083	7.758e-12
16:75247410	4.785e-12
16:75249313	1.741e-10
16:75250862	1.331e-11
16:75251642	0.001414
16:75252327	3.241e-10
16:75253435	0.003933
16:75254001	0.003988
16:75258617	2.231e-11
16:75266269	0.003442
16:75270721	2.664e-06
16:75280378	1.205e-11
16:75290664	0.002431
16:75296761	0.008532
16:75297673	1.658e-11
16:75303810	4.331e-09
16:75304366	1.046e-06
16:75305924	4.34e-09
16:75307451	0.003542
16:75308420	0.002095
16:75309461	0.002345
16:75309650	0.004887
16:75309758	0.002923
16:75317575	2.376e-14
16:75319216	1.615e-15
16:75320827	1.608e-13
16:75321031	3.08e-15
16:75322356	1.549e-08
16:75323302	0.0008296
16:75326583	0.001284
16:75327916	6.551e-08
16:75329217	0.001747
16:75331178	1.765e-14
16:75331278	0.001243
16:75331572	3.542e-14
16:75331928	0.0004566
16:75332041	2.86e-15
16:75332981	8.313e-08
16:75333705	0.001103
16:75339295	7.275e-05
16:75342140	0.0009651
16:75344260	0.001221
16:75346708	0.001164
16:75346975	6.446e-05
16:75347941	4.576e-13
16:75355465	0.002034
16:75358207	1.678e-11
16:75358815	0.001986
16:75358910	1.334e-11
16:75359036	0.002077
16:75360894	0.009649
16:75361097	0.001313
16:75361995	1.263e-12
16:75362862	1.148e-07
16:75366957	0.008811
16:75369611	0.0008723
16:75369764	0.0007672
16:75372092	1.234e-08
16:75375488	0.00265
16:75377176	0.009292
16:75377787	0.002364
16:75379076	0.001637
16:75379162	0.001638
16:75385735	5.683e-16
16:75388849	0.001752
16:75391883	0.002842
16:75397009	0.0002441
16:75397509	6.102e-09
16:75398088	0.0002603
16:75402088	6.728e-09
16:75402640	0.001403
16:75409668	1.356e-15
16:75409797	1.128e-15
16:75411619	1.141e-15
16:75411725	7.202e-09
16:75412262	7.276e-16
16:75413709	1.082e-08
16:75419373	9.443e-14
16:75420750	1.601e-10
16:75422054	1.693e-15
16:75422584	4.516e-13
16:75422627	0.002305
16:75422903	5.281e-14
16:75424110	4.651e-13
16:75424154	1.022e-15
16:75425553	5.454e-14
16:75426700	0.0002191
16:75427940	1.276e-09
16:75428474	1.152e-09
16:75432824	2.1e-15
16:75433929	1.935e-05
16:75435140	1.022e-15
16:75435143	9.114e-16
16:75435461	9.154e-16
16:75437003	0.001799
16:75437186	1.157e-15
16:75439132	1.81e-09
16:75440041	1.023e-15
16:75442143	1.905e-16
16:75442258	0.001847
16:75443540	0.001784
16:75444572	1.514e-15
16:75445238	7.355e-13
16:75445675	1.01e-15
16:75447233	9.895e-16
16:75447309	0.001287
16:75447363	1.384e-15
16:75447426	8.021e-16
16:75448659	9.13e-16
16:75450627	8.721e-16
16:75451170	8.788e-16
16:75452391	0.0008027
16:75452534	0.0009416
16:75455448	4.339e-16
16:75458632	2.951e-09
16:75462071	1.239e-15
16:75463626	0.001417
16:75464419	2.098e-15
16:75464500	2.141e-15
16:75465546	6.669e-06
16:75469551	9.795e-08
16:75470527	0.00187
16:75470576	1.742e-13
16:75471378	1.551e-13
16:75472422	2.303e-15
16:75472493	0.001252
16:75473693	6.074e-15
16:75474189	2.704e-15
16:75474502	0.00742
16:75474754	4.971e-15
16:75474827	1.406e-13
16:75479277	1.098e-13
16:75479349	0.004527
16:75479434	1.977e-15
16:75481215	0.001182
16:75481771	1.634e-11
16:75482575	1.33e-11
16:75486290	0.001291
16:75486334	0.0004833
16:75487758	1.773e-11
16:75488285	1.284e-13
16:75489186	0.008972
16:75489642	1.298e-13
16:75489811	0.001648
16:75490312	0.005584
16:75492242	1.304e-12
16:75492706	1.06e-12
16:75492899	8.7e-10
16:75494424	4.618e-11
16:75494957	0.001909
16:75496907	5.051e-10
16:75498793	2.031e-11
16:75501274	3.504e-11
16:75501979	0.002744
16:75502312	1.42e-11
16:75504518	3.76e-10
16:75504775	3.536e-07
16:75506696	1.41e-08
16:75508173	5.789e-10
16:75509706	0.002206
16:75511481	0.004104
16:75516739	7.939e-10
16:75731319	8.721e-06
16:75754377	9.103e-06
16:75814541	0.009427
16:75974835	0.003454
16:82521214	0.0008071
16:82523360	0.0023
16:82523597	0.002359
16:82524278	0.002232
16:82625818	0.007467
16:82629133	0.003388
16:82634811	0.008686
16:82655144	0.005727
16:82711504	0.009799
16:82725902	0.007708
16:82743626	0.006034
16:82760502	0.0003422
16:82777803	0.008715
16:82778870	0.008908
16:82823465	0.000438
16:82828582	0.0001464
16:82829401	0.0009248
16:82830057	0.0066
16:82835886	0.0002053
16:82838770	0.0001269
16:82864780	0.006299
16:82869302	6.195e-05
16:82871162	0.005229
16:82872814	1.327e-05
16:82875062	0.0003661
16:82877219	0.0003021
16:82878155	1.74e-06
16:82879912	0.0004731
16:82880355	0.008375
16:82881108	0.0003893
16:82883338	0.0002353
16:82888050	0.005233
16:82889292	0.001622
16:82889559	0.0008775
16:82889752	0.008484
16:82889791	0.001299
16:82889936	0.002559
16:82894016	0.003085
16:82896196	0.002806
16:82896894	0.002364
16:82897918	0.0021
16:82901701	8.042e-05
16:82904379	6.798e-05
16:82908807	0.00043
16:82909807	0.003027
16:82909999	0.005319
16:82916260	0.0001227
16:82916682	0.003979
16:82918651	0.003246
16:82922450	0.00513
16:82926244	4.962e-05
16:82929611	0.00156
16:82938304	0.001398
16:82939333	0.0005965
16:82964646	0.001792
16:82984868	0.004915
16:82999041	1.589e-06
16:82999163	1.319e-06
16:83001348	5.151e-07
16:83001970	2.982e-05
16:83008101	2.541e-07
16:83011229	5.536e-05
16:83011442	7.017e-05
16:83011792	2.166e-07
16:83014734	7.533e-06
16:83016942	0.004226
16:83017777	1.219e-11
16:83019747	6.316e-11
16:83021228	4.591e-07
16:83022801	9.266e-08
16:83026204	9.845e-07
16:83030292	0.002987
16:83033360	6.164e-05
16:83036187	4.399e-05
16:83037888	0.005964
16:83038742	4.846e-05
16:83038982	1.8e-05
16:83040631	2.595e-05
16:83040716	0.004751
16:83040846	0.0001696
16:83041157	1.813e-05
16:83044388	2.881e-06
16:83046662	2.373e-05
16:83047305	2.259e-05
16:83048200	2.133e-05
16:83052913	1.361e-05
16:83054747	6.568e-09
16:83058508	5.289e-09
16:83058511	0.003561
16:83060336	1.223e-05
16:83060948	1.182e-05
16:83062429	0.0005967
16:83064102	2.369e-05
16:83065403	0.0005128
16:83070254	0.001973
16:83071146	0.0009521
16:83072462	0.001146
16:83075455	0.005465
16:83233599	0.006042
16:83486896	0.002228
16:71606716	0.0005721
16:71615370	0.0005117
16:71682480	0.006569
16:71688544	0.0008486
16:71704097	0.004569
16:71712786	0.0005286
16:71716086	0.00559
16:71734208	0.002385
16:71759672	0.0006707
16:71774989	0.005601
16:71809238	0.004969
16:71815702	0.001559
16:71857044	0.0001562
16:71862133	0.008002
16:71869520	0.004922
16:71882860	2.423e-05
16:71887381	0.0001789
16:71899129	0.003933
16:71931995	0.002078
16:71936733	0.007121
16:71948003	7.159e-05
16:71981218	6.394e-05
16:71986995	0.005666
16:71991135	0.0007385
16:71991766	0.0007204
16:71996291	4.838e-06
16:72001629	3.686e-07
16:72002563	3.427e-07
16:72006315	0.00433
16:72011181	0.009657
16:72011261	0.009077
16:72018771	8.632e-06
16:72022758	0.0001417
16:72026010	3.078e-05
16:72030580	0.004237
16:72034653	2.971e-05
16:72034864	6.468e-07
16:72048332	0.0001788
16:72050480	2.902e-10
16:72053141	4.179e-05
16:72054984	0.003677
16:72056757	0.0001836
16:72057282	1.636e-06
16:72058672	0.0002783
16:72059149	0.0001594
16:72063158	0.0002232
16:72066072	0.0002757
16:72068295	0.00335
16:72071053	0.0001322
16:72080405	0.0003157
16:72083318	0.0003027
16:72086555	0.000256
16:72086746	0.0002857
16:72087307	0.0003234
16:72089740	5.342e-06
16:72100780	0.0002093
16:72101165	0.0002701
16:72102112	0.004495
16:72102183	0.005728
16:72110323	0.006278
16:72113914	0.0002109
16:72122765	0.004662
16:72126063	4.36e-05
16:72128299	0.001034
16:72129745	3.26e-05
16:72132356	0.0004943
16:72133211	0.0009658
16:72135014	0.001303
16:72136154	0.002844
16:72136769	6.831e-07
16:72139184	7.529e-11
16:72147186	0.006092
16:72147242	7.385e-07
16:72148419	4.275e-08
16:72155240	0.000342
16:72156672	0.007927
16:72167234	0.00151
16:72175156	0.004864
16:72176640	0.001719
16:72179568	1.502e-06
16:72185001	0.003319
16:72185873	0.008205
16:72188683	0.0004688
16:72189727	0.0004269
16:72190653	0.0002356
16:72190857	0.006836
16:72205671	4.32e-05
16:72212044	0.003419
16:72224335	0.003412
16:72230112	0.0007655
16:72232583	0.0003892
16:72234472	0.001703
16:72249130	0.0002097
16:72253431	0.0006193
16:72281115	0.0002604
16:72284484	0.0006288
16:72298759	0.0004312
16:72311826	0.0003685
16:72314252	0.0006991
16:72314620	0.0007877
16:72318263	0.002014
16:72327918	0.002124
16:72333576	0.003849
16:72335981	0.003501
16:72348774	0.008301
16:72361148	0.005012
16:72361319	0.0077
16:72367203	0.007498
16:72368579	0.004835
16:72370086	0.007718
16:72381557	0.006484
16:72397640	0.002793
16:72400894	0.003478
16:72402418	0.004014
16:72408956	0.008938
16:72419071	0.008436
16:72426448	0.004609
16:72443688	0.0002586
16:72444079	0.0003321
16:72447253	0.0006517
16:72452277	0.0002396
16:72460340	6.86e-05
16:72462749	6.025e-05
16:72465604	0.0001079
16:72469463	0.002279
16:72470984	0.0001041
16:72479205	3.107e-05
16:72480659	8.244e-05
16:72483454	0.002783
16:72488264	9.114e-06
16:72489025	2.631e-05
16:72489414	1.774e-05
16:72493371	5.516e-05
16:72495921	2.522e-05
16:72497252	1.3e-05
16:72499147	1.584e-05
16:72503321	7.91e-05
16:72503354	8.672e-05
16:72506558	8.062e-05
16:72521047	0.001518
16:72522982	1.871e-05
16:72524060	1.92e-05
16:72534039	0.0001064
16:72544825	2.22e-05
16:72548046	1.645e-05
16:72551339	2.176e-05
16:72556048	2.417e-05
16:72558433	0.002517
16:72569173	2.345e-05
16:72576612	2.546e-05
16:72577234	2.255e-05
16:72580892	1.016e-05
16:72583586	1.887e-05
16:72584807	3.007e-05
16:72591566	4.728e-05
16:72598517	3.539e-05
16:72604028	2.689e-05
16:72625552	5.913e-05
16:72626569	5.929e-05
16:72631201	0.00452
16:72631722	5.088e-05
16:72634299	0.001369
16:72647306	0.0003277
16:56595221	0.002441
16:56765080	0.0009995
16:56790343	0.001178
16:56793346	0.001228
16:56802246	0.0009892
16:56802595	0.002036
16:56826362	0.000915
16:56839439	0.0009969
16:56909275	0.00954
16:56909598	0.007096
16:56911038	0.007443
16:56937262	0.004119
16:56943672	0.004815
16:56988044	1.58e-08
16:56989590	1.036e-08
16:56993161	1.194e-09
16:56993324	5.115e-09
16:56994212	0.0008955
16:56996288	5.449e-06
16:57001438	2.458e-06
16:57005301	6.97e-06
16:57053896	0.00492
16:57128745	0.006692
16:57370326	0.0005801
16:57388115	2.956e-05
16:57388730	8.422e-06
16:57391214	0.0002298
16:57391748	0.00638
16:57404850	0.0039
16:57422519	0.0004222
16:57426936	0.006184
16:57429233	5.329e-05
16:57429384	5.317e-05
16:57432823	5.671e-05
16:57433341	0.0007373
16:57444396	0.004061
16:57444771	0.003771
16:57445376	0.004267
16:57466602	0.006046
16:57472860	0.00233
16:57474971	0.0004903
16:57481670	0.006674
16:57483032	0.000417
16:57486583	0.002662
16:57487846	0.008056
16:57488534	0.0004267
16:57489538	0.0004367
16:57490721	0.007118
16:81443633	0.009582
16:81443753	0.003926
16:81445020	0.004172
16:81449060	0.002331
16:81451645	0.002954
16:81452025	0.00308
16:81453724	0.001747
16:81461322	0.006442
16:81463967	9.335e-05
16:81470787	0.0002996
16:81470951	0.0002602
16:81485946	0.001025
16:81486276	0.001618
16:81488755	0.0001371
16:81499297	0.0006
16:81500862	0.0006551
16:81501547	5.545e-05
16:81503540	0.0001654
16:81503877	6.603e-05
16:81510155	6.743e-05
16:81511987	6.507e-05
16:81512636	3.169e-05
16:81515440	3.2e-05
16:81515640	2.06e-06
16:81516383	0.003033
16:81520932	0.000344
16:81524274	0.0008162
16:81542928	0.002831
16:81545903	0.001798
16:81549103	0.004463
16:81551482	0.003284
16:81565383	0.00741
16:81566147	0.007272
16:81571725	0.004833
16:81586901	0.002301
16:81590971	0.0005607
16:81593274	2e-05
16:81593609	0.003318
16:81599271	0.0002608
16:81602212	0.0001872
16:81603413	0.005541
16:81607756	0.002152
